party i,size of Party i,timeslot k,seated (binary),added revenue,cum. revenue
0,8,0,1,240,240
1,8,0,1,240,480
2,8,0,1,240,720
3,7,0,1,203,923
4,7,0,1,203,1126
5,6,0,,0,1126
6,4,0,,0,1126
7,3,0,,0,1126
8,4,0,,0,1126
9,2,0,1,52,1178
0,8,1,1,240,240
1,8,1,1,240,480
2,5,1,1,120,600
3,6,1,1,168,768
4,6,1,1,168,936
5,5,1,1,120,1056
6,5,1,,0,1056
7,4,1,,0,1056
8,4,1,,0,1056
9,4,1,,0,1056
10,3,1,,0,1056
0,7,2,1,203,203
1,8,2,1,240,443
2,7,2,1,203,646
3,7,2,1,203,849
4,3,2,1,69,918
5,3,2,1,69,987
6,3,2,,0,987
7,3,2,,0,987
8,3,2,,0,987
9,2,2,,0,987
10,2,2,,0,987
11,2,2,,0,987
0,8,3,1,240,240
1,7,3,1,203,443
2,7,3,1,203,646
3,6,3,1,168,814
4,5,3,1,120,934
5,6,3,1,168,1102
6,6,3,,0,1102
7,6,3,,0,1102
8,4,3,,0,1102
9,4,3,,0,1102
10,3,3,,0,1102
11,2,3,,0,1102
12,2,3,,0,1102
13,2,3,,0,1102
14,2,3,,0,1102
0,7,4,1,203,203
1,8,4,1,240,443
2,7,4,1,203,646
3,5,4,1,120,766
4,6,4,1,168,934
5,5,4,1,120,1054
6,5,4,,0,1054
7,5,4,,0,1054
8,5,4,,0,1054
9,3,4,,0,1054
10,4,4,,0,1054
11,3,4,,0,1054
12,4,4,,0,1054
13,2,4,,0,1054
14,2,4,,0,1054
0,7,5,1,203,203
1,7,5,1,203,406
2,6,5,1,168,574
3,5,5,1,120,694
4,5,5,1,120,814
5,5,5,1,120,934
6,3,5,,0,934
7,4,5,,0,934
8,4,5,,0,934
9,3,5,,0,934
10,4,5,,0,934
11,2,5,,0,934
12,2,5,,0,934
13,2,5,,0,934
0,7,6,1,203,203
1,6,6,1,168,371
2,5,6,1,120,491
3,5,6,1,120,611
4,4,6,1,88,699
5,4,6,1,88,787
6,3,6,1,69,856
7,4,6,,0,856
8,2,6,,0,856
9,2,6,,0,856
